what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379512272370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512281081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512359607
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379512365932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512369772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512382751
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512383081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512383135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1379512386035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379512386798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512391315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512391435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512393436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512394165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379512396075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379512406632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512409697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512413977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512683937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512689511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512695273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512703749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512705105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512756296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1379512759204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379512760511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512769997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512770219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512770557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512770902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512772718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512772898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512773108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512773318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512774708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512776751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512776939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512777156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512777356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512778964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512780150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379512781566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512785074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512785181
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512798648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379512801112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512806611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512821706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379512827316
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379512836850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512859620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512872868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512899115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512899250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379512947491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513066502
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379513071037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513076124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379513091336
opened,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1379513091816
